id,permeability,porosity,pc_entry,pc_lambda,krw_end,krn_end,swr,snr, n_w,n_c,alias
8,1e-16,0.01,0,1,1.0,1.0,0.0,0.0,3,1.5,barrier
7,9.45e-9,0.45,30,1,.75,.16,0.1,0.06,3,1.5,G
6,4.20e-9,0.44,30,1,.72,0.11,0.12,0.13,3,1.5,F
5,1.98e-9,0.45,30,1,.93,0.1,0.12,0.06,3,1.5,E
4,1.10e-9,0.44,98,1,.95,0.02,0.12,0.08,3,1.5,D
3,4.67e-10,0.44,294,1,.93,0.05,0.14,0.1,3,1.5,C
2,4.34e-11,0.44,1471,1,0.71,0.09,0.32,0.14,3,1.5,ESF
